Date,Estimated earnings (USD),Total Estimated earnings (USD)
7/5/2018,$0.09,$17.57
7/6/2018,$0.03,$17.60
7/7/2018,$0.01,$17.61
7/8/2018,$0.02,$17.63
7/9/2018,$0.03,$17.66
7/10/2018,$0.02,$17.68
7/11/2018,$0.01,$17.69
7/12/2018,$0.01,$17.70
7/13/2018,$0.02,$17.72
7/14/2018,$0.06,$17.78
7/15/2018,$0.03,$17.81
7/16/2018,$0.01,$17.82
7/17/2018,$0.02,$17.84
7/18/2018,$0.01,$17.85
7/19/2018,$0.02,$17.87
7/20/2018,$0.01,$17.88
7/21/2018,$0.02,$17.90
7/22/2018,$0.01,$17.91
7/23/2018,$0.03,$17.94
7/24/2018,$0.03,$17.97
7/25/2018,$0.02,$17.99
7/26/2018,$0.03,$18.02
7/27/2018,$0.02,$18.04
7/28/2018,$0.01,$18.05
7/29/2018,$0.05,$18.10
7/30/2018,$0.01,$18.11
7/31/2018,$0.01,$18.12
8/1/2018,$0.01,$18.13
8/2/2018,$0.04,$18.17
8/3/2018,$0.02,$18.19
8/4/2018,$0.03,$18.22
8/5/2018,$0.04,$18.26
8/6/2018,$0.03,$18.29
8/7/2018,$0.03,$18.32
8/8/2018,$0.04,$18.36
8/9/2018,$0.07,$18.43
8/10/2018,$0.01,$18.44
8/12/2018,$0.04,$18.48
8/13/2018,$0.02,$18.50
8/14/2018,$0.01,$18.51
8/15/2018,$0.03,$18.54
8/16/2018,$0.02,$18.56
8/17/2018,$0.02,$18.58
8/18/2018,$0.01,$18.59
8/19/2018,$0.01,$18.60
8/20/2018,$0.04,$18.64
8/21/2018,$0.19,$18.83
8/22/2018,$0.86,$19.69
8/23/2018,$0.03,$19.72
8/24/2018,$0.02,$19.74
8/25/2018,$0.01,$19.75
8/26/2018,$0.02,$19.77
8/27/2018,$0.02,$19.79
8/28/2018,$0.03,$19.82
8/29/2018,$0.02,$19.84
8/30/2018,$0.01,$19.85
8/31/2018,$0.01,$19.86
9/1/2018,$0.01,$19.87
9/2/2018,$0.02,$19.89
9/4/2018,$0.02,$19.91
9/5/2018,$0.03,$19.94
9/6/2018,$0.02,$19.96
9/7/2018,$0.01,$19.97
9/10/2018,$0.01,$19.98
9/11/2018,$0.03,$20.01
9/12/2018,$0.02,$20.03
9/13/2018,$0.01,$20.04
9/14/2018,$0.05,$20.09
9/15/2018,$0.02,$20.11
9/18/2018,$0.01,$20.12
9/19/2018,$0.08,$20.20
9/22/2018,$0.01,$20.21
9/23/2018,$0.01,$20.22
9/24/2018,$0.04,$20.26
9/25/2018,$0.01,$20.27
9/26/2018,$0.02,$20.29
9/27/2018,$0.01,$20.30
9/28/2018,$0.02,$20.32
9/29/2018,$0.02,$20.34
9/30/2018,$0.01,$20.35
10/1/2018,$0.02,$20.37
10/2/2018,$0.02,$20.39
10/3/2018,$0.01,$20.40
10/4/2018,$0.01,$20.41
10/5/2018,$0.02,$20.43
10/6/2018,$0.01,$20.44
10/7/2018,$0.01,$20.45
10/8/2018,$0.01,$20.46
10/9/2018,$0.03,$20.49
10/10/2018,$0.02,$20.51
10/11/2018,$0.01,$20.52
10/12/2018,$0.01,$20.53
10/13/2018,$0.01,$20.54
10/14/2018,$0.01,$20.55
10/15/2018,$0.01,$20.56
10/16/2018,$0.01,$20.57
10/18/2018,$0.64,$21.21
10/19/2018,$0.01,$21.22
10/20/2018,$0.03,$21.25
10/21/2018,$0.02,$21.27
10/22/2018,$0.01,$21.28
10/24/2018,$0.02,$21.30
10/25/2018,$0.01,$21.31
10/26/2018,$0.53,$21.84
10/27/2018,$0.01,$21.85
10/28/2018,$0.06,$21.91
10/29/2018,$0.02,$21.93
10/30/2018,$0.02,$21.95
10/31/2018,$0.03,$21.98
11/1/2018,$0.03,$22.01
11/2/2018,$0.04,$22.05
11/3/2018,$0.02,$22.07
11/4/2018,$0.06,$22.13
11/5/2018,$0.05,$22.18
11/6/2018,$0.08,$22.26
11/7/2018,$0.02,$22.28
11/8/2018,$0.13,$22.41
11/9/2018,$0.03,$22.44
11/10/2018,$0.08,$22.52
11/11/2018,$0.05,$22.57
11/12/2018,$0.04,$22.61
11/13/2018,$0.03,$22.64
11/14/2018,$0.04,$22.68
11/15/2018,$0.03,$22.71
11/16/2018,$0.03,$22.74
11/17/2018,$0.01,$22.75
11/18/2018,$0.02,$22.77
11/19/2018,$0.03,$22.80
11/20/2018,$0.03,$22.83
11/21/2018,$0.03,$22.86
11/22/2018,$0.02,$22.88
11/23/2018,$0.02,$22.90
11/24/2018,$0.05,$22.95
11/25/2018,$0.03,$22.98
11/26/2018,$0.04,$23.02
11/27/2018,$0.03,$23.05
11/28/2018,$0.05,$23.10
11/29/2018,$0.03,$23.13
11/30/2018,$0.01,$23.14
12/1/2018,$0.02,$23.16
12/2/2018,$0.03,$23.19
12/3/2018,$0.01,$23.20
12/4/2018,$0.01,$23.21
12/5/2018,$0.06,$23.27
12/6/2018,$0.03,$23.30
12/7/2018,$0.02,$23.32
12/8/2018,$0.02,$23.34
12/9/2018,$0.02,$23.36
12/10/2018,$0.02,$23.38
12/11/2018,$0.03,$23.41
12/12/2018,$0.04,$23.45
12/13/2018,$0.01,$23.46
12/14/2018,$0.03,$23.49
12/16/2018,$0.03,$23.52
12/17/2018,$0.07,$23.59
12/18/2018,$0.09,$23.68
12/19/2018,$0.18,$23.86
12/20/2018,$0.05,$23.91
12/21/2018,$0.06,$23.97
12/22/2018,$0.02,$23.99
12/23/2018,$0.04,$24.03
12/24/2018,$0.04,$24.07
12/25/2018,$0.03,$24.10
12/26/2018,$0.05,$24.15
12/27/2018,$0.03,$24.18
12/28/2018,$0.06,$24.24
12/29/2018,$0.05,$24.29
12/30/2018,$0.01,$24.30
12/31/2018,$0.01,$24.31
1/2/2019,$0.03,$24.34
1/3/2019,$0.04,$24.38
1/4/2019,$0.01,$24.39
1/5/2019,$0.01,$24.40
1/6/2019,$0.02,$24.42
1/7/2019,$0.02,$24.44
1/8/2019,$0.03,$24.47
1/9/2019,$0.04,$24.51
1/10/2019,$0.07,$24.58
1/11/2019,$0.03,$24.61
1/12/2019,$0.02,$24.63
1/13/2019,$0.01,$24.64
1/14/2019,$0.02,$24.66
1/15/2019,$0.10,$24.76
1/16/2019,$0.03,$24.79
1/17/2019,$0.01,$24.80
1/18/2019,$0.09,$24.89
1/19/2019,$0.01,$24.90
1/20/2019,$0.02,$24.92
1/21/2019,$0.02,$24.94
1/22/2019,$0.02,$24.96
1/23/2019,$0.03,$24.99
1/24/2019,$0.02,$25.01
1/25/2019,$0.01,$25.02
1/27/2019,$0.01,$25.03
1/28/2019,$0.01,$25.04
1/29/2019,$0.02,$25.06
1/30/2019,$0.02,$25.08
1/31/2019,$0.03,$25.11
2/1/2019,$0.02,$25.13
2/2/2019,$0.10,$25.23
2/3/2019,$0.01,$25.24
2/4/2019,$0.02,$25.26
2/5/2019,$0.04,$25.30
2/6/2019,$0.03,$25.33
2/7/2019,$0.01,$25.34
2/8/2019,$0.04,$25.38
2/9/2019,$0.01,$25.39
2/10/2019,$0.01,$25.40
2/11/2019,$0.01,$25.41
2/12/2019,$0.01,$25.42
2/13/2019,$0.03,$25.45
2/14/2019,$0.01,$25.46
2/15/2019,$0.03,$25.49
2/17/2019,$0.01,$25.50
2/18/2019,$0.02,$25.52
2/19/2019,$0.16,$25.68
2/20/2019,$0.02,$25.70
2/21/2019,$0.06,$25.76
2/22/2019,$0.02,$25.78
2/23/2019,$0.01,$25.79
2/24/2019,$0.02,$25.81
2/25/2019,$0.01,$25.82
2/26/2019,$0.01,$25.83
2/27/2019,$0.02,$25.85
2/28/2019,$0.02,$25.87
3/1/2019,$0.07,$25.94
3/2/2019,$0.08,$26.02
3/3/2019,$0.01,$26.03
3/4/2019,$0.02,$26.05
3/5/2019,$0.02,$26.07
3/6/2019,$0.01,$26.08
3/7/2019,$0.02,$26.10
3/8/2019,$0.02,$26.12
3/9/2019,$0.01,$26.13
3/10/2019,$0.43,$26.56
3/11/2019,$0.02,$26.58
3/12/2019,$0.02,$26.60
3/13/2019,$0.02,$26.62
3/14/2019,$0.02,$26.64
3/15/2019,$0.04,$26.68
3/16/2019,$0.02,$26.70
3/17/2019,$0.03,$26.73
3/18/2019,$0.03,$26.76
3/19/2019,$0.02,$26.78
3/20/2019,$0.02,$26.80
3/21/2019,$0.03,$26.83
3/22/2019,$0.01,$26.84
3/23/2019,$0.01,$26.85
3/24/2019,$0.01,$26.86
3/25/2019,$0.05,$26.91
3/26/2019,$0.03,$26.94
3/27/2019,$0.01,$26.95
3/28/2019,$0.04,$26.99
3/30/2019,$0.03,$27.02
3/31/2019,$0.01,$27.03
4/1/2019,$0.03,$27.06
4/2/2019,$0.01,$27.07
4/3/2019,$0.03,$27.10
4/4/2019,$0.03,$27.13
4/5/2019,$0.02,$27.15
4/6/2019,$0.01,$27.16
4/7/2019,$0.01,$27.17
4/8/2019,$0.03,$27.20
4/9/2019,$0.02,$27.22
4/10/2019,$0.01,$27.23
4/11/2019,$0.01,$27.24
4/12/2019,$0.01,$27.25
4/13/2019,$0.04,$27.29
4/14/2019,$0.03,$27.32
4/15/2019,$0.01,$27.33
4/16/2019,$0.02,$27.35
4/17/2019,$0.04,$27.39
4/18/2019,$0.04,$27.43
4/19/2019,$0.02,$27.45
4/20/2019,$0.01,$27.46
4/22/2019,$0.06,$27.52
4/23/2019,$0.02,$27.54
4/24/2019,$0.03,$27.57
4/25/2019,$0.03,$27.60
4/26/2019,$0.02,$27.62
4/27/2019,$0.01,$27.63
4/28/2019,$0.01,$27.64
4/29/2019,$0.05,$27.69
4/30/2019,$0.03,$27.72
5/1/2019,$0.60,$28.32
5/2/2019,$0.03,$28.35
5/3/2019,$0.06,$28.41
5/4/2019,$0.02,$28.43
5/5/2019,$0.05,$28.48
5/6/2019,$0.03,$28.51
5/7/2019,$0.02,$28.53
5/8/2019,$0.03,$28.56
5/9/2019,$0.03,$28.59
5/10/2019,$0.01,$28.60
5/11/2019,$0.03,$28.63
5/12/2019,$0.02,$28.65
5/13/2019,$0.04,$28.69
5/14/2019,$0.01,$28.70
5/15/2019,$0.08,$28.78
5/16/2019,$0.03,$28.81
5/17/2019,$0.07,$28.88
5/18/2019,$0.01,$28.89
5/19/2019,$0.01,$28.90
5/20/2019,$0.02,$28.92
5/21/2019,$0.02,$28.94
5/22/2019,$0.32,$29.26
5/23/2019,$0.03,$29.29
5/24/2019,$0.07,$29.36
5/25/2019,$0.04,$29.40
5/26/2019,$0.06,$29.46
5/27/2019,$0.03,$29.49
5/28/2019,$0.02,$29.51
5/29/2019,$0.02,$29.53
5/30/2019,$0.02,$29.55
5/31/2019,$0.01,$29.56
6/2/2019,$3.25,$32.81
6/3/2019,$0.03,$32.84
6/4/2019,$0.03,$32.87
6/5/2019,$0.02,$32.89
6/6/2019,$0.02,$32.91
6/7/2019,$0.01,$32.92
6/8/2019,$0.01,$32.93
6/9/2019,$0.01,$32.94
6/10/2019,$0.02,$32.96
6/11/2019,$0.01,$32.97
6/12/2019,$0.05,$33.02
6/13/2019,$0.08,$33.10
6/14/2019,$0.02,$33.12
6/16/2019,$0.01,$33.13
6/17/2019,$0.04,$33.17
6/18/2019,$0.03,$33.20
6/19/2019,$0.05,$33.25
6/20/2019,$0.02,$33.27
6/21/2019,$0.02,$33.29
6/22/2019,$0.02,$33.31
6/23/2019,$0.01,$33.32
6/24/2019,$0.03,$33.35
6/25/2019,$0.08,$33.43
6/26/2019,$0.06,$33.49
6/27/2019,$0.06,$33.55
6/28/2019,$0.02,$33.57
6/29/2019,$0.74,$34.31
6/30/2019,$0.06,$34.37
7/1/2019,$0.06,$34.43
7/2/2019,$0.11,$34.54
7/3/2019,$0.13,$34.67
7/4/2019,$0.02,$34.69
7/5/2019,$0.04,$34.73
7/6/2019,$0.02,$34.75
7/7/2019,$0.02,$34.77
7/8/2019,$0.05,$34.82
7/9/2019,$0.39,$35.21
7/10/2019,$0.02,$35.23
7/11/2019,$0.04,$35.27
7/12/2019,$0.03,$35.30
7/13/2019,$0.02,$35.32
7/14/2019,$0.03,$35.35
7/15/2019,$0.02,$35.37
7/16/2019,$0.02,$35.39
7/17/2019,$0.03,$35.42
7/18/2019,$0.03,$35.45
7/19/2019,$0.04,$35.49
7/20/2019,$0.03,$35.52
7/21/2019,$0.56,$36.08
7/22/2019,$0.03,$36.11
7/23/2019,$0.04,$36.15
7/24/2019,$0.04,$36.19
7/25/2019,$0.02,$36.21
7/26/2019,$0.04,$36.25
7/27/2019,$0.01,$36.26
7/28/2019,$1.92,$38.18
7/29/2019,$0.05,$38.23
7/30/2019,$0.04,$38.27
7/31/2019,$0.21,$38.48
8/1/2019,$0.02,$38.50
8/2/2019,$0.02,$38.52
8/3/2019,$0.01,$38.53
8/4/2019,$0.04,$38.57
8/5/2019,$0.01,$38.58
8/6/2019,$0.03,$38.61
8/7/2019,$0.02,$38.63
8/8/2019,$0.04,$38.67
8/9/2019,$0.03,$38.70
8/10/2019,$0.01,$38.71
8/12/2019,$0.03,$38.74
8/13/2019,$0.01,$38.75
8/24/2019,$0.01,$38.76
8/26/2019,$0.03,$38.79
8/28/2019,$0.01,$38.80
8/30/2019,$0.01,$38.81
9/2/2019,$0.01,$38.82
9/3/2019,$0.02,$38.84
9/4/2019,$0.01,$38.85
9/5/2019,$0.01,$38.86
9/6/2019,$0.01,$38.87
9/8/2019,$0.01,$38.88
9/9/2019,$0.08,$38.96
9/10/2019,$0.01,$38.97
9/11/2019,$0.01,$38.98
9/13/2019,$0.47,$39.45
9/14/2019,$0.04,$39.49
9/15/2019,$0.04,$39.53
9/16/2019,$0.01,$39.54
9/17/2019,$0.06,$39.60
9/19/2019,$0.01,$39.61
9/22/2019,$0.01,$39.62
9/23/2019,$0.13,$39.75
9/24/2019,$0.03,$39.78
9/25/2019,$0.02,$39.80
9/26/2019,$0.03,$39.83
9/27/2019,$0.01,$39.84
9/30/2019,$0.01,$39.85
10/1/2019,$0.11,$39.96
10/2/2019,$0.11,$40.07
10/5/2019,$0.01,$40.08
10/6/2019,$0.01,$40.09
10/7/2019,$0.10,$40.19
10/14/2019,$0.08,$40.27
10/15/2019,$0.01,$40.28
10/16/2019,$0.01,$40.29
10/17/2019,$0.01,$40.30
10/18/2019,$0.02,$40.32
10/19/2019,$0.02,$40.34
10/20/2019,$0.02,$40.36
10/21/2019,$0.01,$40.37
10/22/2019,$0.01,$40.38
10/23/2019,$0.03,$40.41
10/24/2019,$0.01,$40.42
10/25/2019,$0.02,$40.44
10/26/2019,$0.01,$40.45
10/27/2019,$0.02,$40.47
10/28/2019,$0.43,$40.90
10/31/2019,$0.01,$40.91
11/1/2019,$0.01,$40.92
11/2/2019,$0.02,$40.94
11/3/2019,$0.01,$40.95
11/4/2019,$0.02,$40.97
11/5/2019,$0.08,$41.05
11/6/2019,$0.01,$41.06
11/7/2019,$0.01,$41.07
11/8/2019,$0.33,$41.40
11/9/2019,$0.02,$41.42
11/10/2019,$0.01,$41.43
11/13/2019,$0.03,$41.46
11/14/2019,$0.01,$41.47
11/15/2019,$0.02,$41.49
11/16/2019,$0.02,$41.51
11/18/2019,$0.01,$41.52
11/19/2019,$0.02,$41.54
11/20/2019,$0.01,$41.55
11/21/2019,$0.01,$41.56
11/22/2019,$0.14,$41.70
11/24/2019,$0.01,$41.71
11/26/2019,$1.12,$42.83
11/27/2019,$0.04,$42.87
11/28/2019,$0.01,$42.88
11/29/2019,$0.05,$42.93
11/30/2019,$0.15,$43.08
12/1/2019,$1.10,$44.18
12/2/2019,$0.24,$44.42
12/3/2019,$0.15,$44.57
12/4/2019,$0.34,$44.91
12/5/2019,$0.19,$45.10
12/7/2019,$0.09,$45.19
12/8/2019,$0.16,$45.35
12/9/2019,$0.39,$45.74
12/10/2019,$0.45,$46.19
12/11/2019,$0.25,$46.44
12/12/2019,$0.14,$46.58
12/13/2019,$0.03,$46.61
12/15/2019,$0.02,$46.63
12/16/2019,$0.08,$46.71
12/17/2019,$0.04,$46.75
12/18/2019,$0.25,$47.00
12/19/2019,$0.72,$47.72
12/20/2019,$0.04,$47.76
12/21/2019,$0.04,$47.80
12/22/2019,$0.78,$48.58
12/23/2019,$0.21,$48.79
12/24/2019,$0.04,$48.83
12/25/2019,$0.04,$48.87
12/26/2019,$0.21,$49.08
12/27/2019,$0.07,$49.15
12/28/2019,$0.15,$49.30
12/29/2019,$0.69,$49.99
12/30/2019,$0.05,$50.04
12/31/2019,$0.03,$50.07
1/1/2020,$0.08,$50.15
1/2/2020,$0.01,$50.16
1/3/2020,$0.11,$50.27
1/4/2020,$0.09,$50.36
1/5/2020,$0.02,$50.38
1/6/2020,$0.18,$50.56
1/7/2020,$0.02,$50.58
1/8/2020,$0.30,$50.88
1/9/2020,$0.18,$51.06
1/10/2020,$0.62,$51.68
1/11/2020,$0.01,$51.69
1/12/2020,$0.01,$51.70
1/13/2020,$0.63,$52.33
1/14/2020,$0.13,$52.46
1/15/2020,$0.01,$52.47
1/16/2020,$0.02,$52.49
1/17/2020,$0.27,$52.76
1/19/2020,$0.31,$53.07
1/20/2020,$0.21,$53.28
1/22/2020,$0.01,$53.29
1/23/2020,$0.56,$53.85
1/24/2020,$0.05,$53.90
1/26/2020,$0.02,$53.92
1/27/2020,$0.87,$54.79
1/28/2020,$0.02,$54.81
1/29/2020,$0.01,$54.82
1/31/2020,$0.09,$54.91
2/2/2020,$0.30,$55.21
2/3/2020,$0.01,$55.22
2/4/2020,$0.09,$55.31
2/5/2020,$0.20,$55.51
2/6/2020,$0.02,$55.53
2/8/2020,$0.01,$55.54
2/9/2020,$0.19,$55.73
2/10/2020,$0.04,$55.77
2/11/2020,$0.03,$55.80
2/12/2020,$0.03,$55.83
2/13/2020,$0.02,$55.85
2/14/2020,$0.01,$55.86
2/15/2020,$0.70,$56.56
2/16/2020,$0.05,$56.61
2/17/2020,$0.03,$56.64
2/18/2020,$0.01,$56.65
2/19/2020,$0.01,$56.66
2/22/2020,$0.02,$56.68
2/23/2020,$0.01,$56.69
2/24/2020,$0.02,$56.71
2/25/2020,$0.52,$57.23
2/26/2020,$0.47,$57.70
2/28/2020,$0.01,$57.71
2/29/2020,$0.01,$57.72
3/1/2020,$0.01,$57.73
3/2/2020,$0.22,$57.95
3/3/2020,$0.24,$58.19
3/4/2020,$0.46,$58.65
3/5/2020,$0.01,$58.66
3/6/2020,$0.01,$58.67
3/7/2020,$0.01,$58.68
3/8/2020,$0.05,$58.73
3/9/2020,$0.04,$58.77
3/10/2020,$0.01,$58.78
3/11/2020,$0.01,$58.79
3/14/2020,$0.01,$58.80
3/19/2020,$0.13,$58.93
3/20/2020,$0.27,$59.20
3/25/2020,$0.01,$59.21
3/27/2020,$0.49,$59.70
3/28/2020,$0.13,$59.83
3/29/2020,$0.01,$59.84
3/31/2020,$0.64,$60.48
4/2/2020,$0.09,$60.57
4/6/2020,$0.01,$60.58
4/11/2020,$0.54,$61.12
4/16/2020,$0.01,$61.13
4/20/2020,$0.14,$61.27
4/21/2020,$0.03,$61.30
4/26/2020,$0.01,$61.31
5/2/2020,$0.51,$61.82
5/3/2020,$0.01,$61.83
5/6/2020,$0.15,$61.98
5/13/2020,$0.01,$61.99
5/15/2020,$0.01,$62.00
5/16/2020,$0.52,$62.52
5/17/2020,$0.56,$63.08
5/18/2020,$0.69,$63.77
5/19/2020,$0.55,$64.32
5/28/2020,$0.01,$64.33
5/30/2020,$0.44,$64.77
6/2/2020,$0.01,$64.78
6/3/2020,$0.25,$65.03
6/12/2020,$0.51,$65.54
6/13/2020,$0.65,$66.19
6/14/2020,$0.01,$66.20
6/16/2020,$1.96,$68.16
6/19/2020,$0.01,$68.17
6/21/2020,$0.01,$68.18
6/22/2020,$1.96,$70.14
6/23/2020,$0.01,$70.15
6/24/2020,$0.23,$70.38
6/25/2020,$0.03,$70.41
6/26/2020,$0.75,$71.16
6/27/2020,$0.01,$71.17
6/28/2020,$0.01,$71.18
6/29/2020,$2.29,$73.47
6/30/2020,$0.37,$73.84
7/1/2020,$0.06,$73.90
7/2/2020,$0.03,$73.93
7/3/2020,$0.02,$73.95
7/4/2020,$0.01,$73.96
7/5/2020,$0.02,$73.98
7/6/2020,$0.01,$73.99
7/7/2020,$0.03,$74.02
7/8/2020,$0.44,$74.46
7/9/2020,$0.03,$74.49
7/10/2020,$0.01,$74.50
7/11/2020,$0.03,$74.53
7/13/2020,$0.05,$74.58
7/14/2020,$0.01,$74.59
7/16/2020,$0.01,$74.60
7/17/2020,$0.01,$74.61
